"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"4867","G,W","7","Akroma, Vision of Ixidor // Slurrk, All-Ingesting","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","5"
"4868","U,R","8","Brinelin, the Moon Kraken // Krark, the Thumbless","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","5"
"4869","G,U","4","The Third Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.53","0.18","","0.33","5"
"4870","R,W","4","Amber Gristle O'Maul // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.09","","0.29","5"
"4871","U","3","The Destined Thief","rare","Creature","","59.99","","","","0","5"
"4872","R,G,W","4","Katerina of Myra's Marvels // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.19","","0","5"
"4873","B","3","Viconia, Drow Apostate // Faceless One","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","5"
"4874","B,R","5","Alena, Kessig Trapper // Nadier, Agent of the Duskenel","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","5"
"4875","R","2","Wyll, Blade of Frontiers // Popular Entertainer","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","5"
"4876","Colorless","5","The Eternity Elevator","rare","Artifact","1.99","2.06","2.13","0.91","0.02","0.19","5"
"4877","U","3","Alora, Merry Thief // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","5"
"4878","U","8","Brinelin, the Moon Kraken // Ghost of Ramirez DePietro","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","5"
"4879","W,B","3","Prava of the Steel Legion // Sengir, the Dark Baron","uncommon","Creature","0.49","0.31","0.53","0.18","0.15","0.14","5"
"4880","U","4","Vhal, Candlekeep Researcher // Shameless Charlatan","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","5"
"4881","G","4","Halana, Kessig Ranger // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","5"
"4882","W,U","4","Vhal, Candlekeep Researcher // Inspiring Leader","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","5"
"4883","B,R,G","3","Numa, Joraga Chieftain // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","5"
"4884","R,W","4","Bruse Tarl, Boorish Herder // Livio, Oathsworn Sentinel","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","5"
"4885","U,B","3","Alora, Merry Thief // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","5"
"4886","G,U","4","Halsin, Emerald Archdruid // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.12","0.25","0.07","5"
"4887","G,U","4","The Third Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.53","0.18","","0.33","5"
"4888","R","4","Ignacio of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","","0","5"
"4889","W,U","3","Angelic Harold","uncommon","Creature","0.35","0.15","0.21","0.05","","0","5"
"4890","R,W","4","Breeches, Brazen Plunderer // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.2","0.35","0.15","0.04","0.23","5"
"4891","R,G","5","Alena, Kessig Trapper // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","5"
"4892","G,W","4","Anara, Wolvid Familiar // Radiant, Serra Archangel","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","5"
"4893","G,W","3","Rasaad yn Bashir // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","5"
"4894","U,B","4","Sarevok, Deathbringer // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","5"
"4895","U,B,R","4","Siani, Eye of the Storm // Vial Smasher the Fierce","uncommon","Creature","0.35","0.22","0.35","0.06","0.04","0.0","5"
"4896","B,R","4","Sarevok, Deathbringer // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","5"
"4897","B","5","Faceless One // Haunted One","special","Creature","0.35","0.2","0.35","0.05","","0.36","5"
"4898","G,W","4","Halana, Kessig Ranger // Radiant, Serra Archangel","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","5"
"4899","R,G","4","Halana, Kessig Ranger // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","5"
"4900","W,U","6","Eligeth, Crossroads Augur // Rebbec, Architect of Ascension","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","5"
"4901","W,U","5","Alharu, Solemn Ritualist // Siani, Eye of the Storm","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","5"
"4902","U,B","8","Brinelin, the Moon Kraken // Falthis, Shadowcat Familiar","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","5"
"4903","B,R","5","Ganax, Astral Hunter // Agent of the Shadow Thieves","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","5"
"4904","W,U","4","The Second Doctor // Barbara Wright","rare","Creature","0.99","0.41","1.06","0.28","","0.3","5"
"4905","U,R,W","2","Akiri, Line-Slinger // Siani, Eye of the Storm","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","5"
"4906","G,U","3","Ghost of Ramirez DePietro // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","5"
"4907","G,U","3","Numa, Joraga Chieftain // Thrasios, Triton Hero","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","5"
"4908","W,U","4","The Fifth Doctor // K-9, Mark I","rare","Creature","0.49","0.25","0.35","0.18","","0.33","5"
"4909","U","3","Imoen, Mystic Trickster // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","5"
"4910","R","3","Gut, True Soul Zealot // Faceless One","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","5"
"4911","B,G","3","Erinis, Gloom Stalker // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","5"
"4912","W,U","4","Ishai, Ojutai Dragonspeaker // Rebbec, Architect of Ascension","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","5"
"4913","G,U","8","Kamahl, Heart of Krosa // Siani, Eye of the Storm","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","5"
"4914","R,G,W","4","Rebbec, Architect of Ascension // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.53","5"
"4915","W,B","2","Livio, Oathsworn Sentinel // Sengir, the Dark Baron","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.25","5"
"4916","W","4","Lulu, Loyal Hollyphant // Faceless One","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","5"
"4917","R,W","4","Bruse Tarl, Boorish Herder // Prava of the Steel Legion","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","5"
"4918","B,G","3","Gilanra, Caller of Wirewood // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","5"
"4919","U","8","Brinelin, the Moon Kraken // Eligeth, Crossroads Augur","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","5"
"4920","R,W","4","Amber Gristle O'Maul // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.09","","0.29","5"
"4921","G,W","5","Abdel Adrian, Gorion's Ward // Raised by Giants","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","5"
"4922","G,W","5","Skanos Dragonheart // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","5"
"4923","G,U,R","5","The Twelfth Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.53","0.21","","0.44","5"
"4924","R,W","2","Akiri, Line-Slinger // Keleth, Sunmane Familiar","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","5"
"4925","R,W","4","Rebbec, Architect of Ascension // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.53","5"
"4926","W,U","3","The Eleventh Doctor // Sarah Jane Smith","rare","Creature","0.49","0.26","0.53","0.26","","0.58","5"
"4927","G,U","4","The Fourth Doctor // Adric, Mathematical Genius","mythic","Creature","0.99","0.32","1.06","0.59","","0.67","5"
"4928","R,G","5","The Fugitive Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.14","","0.5","5"
"4929","R","5","Faceless One // Dragon Cultist","special","Creature","0.35","0.2","0.35","0.05","","0.36","5"
"4930","R,W","3","Jeska, Thrice Reborn // Keleth, Sunmane Familiar","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","5"
"4931","R,G","3","Erinis, Gloom Stalker // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","5"
"4932","B,G","3","Gilanra, Caller of Wirewood // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","5"
"4933","U,R","7","Dargo, the Shipwrecker // Esior, Wardwing Familiar","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","5"
"4934","W,B","5","Ravos, Soultender // Rebbec, Architect of Ascension","mythic","Creature","12.99","8.43","10.67","5.73","8.77","0.36","5"
"4935","B,R","3","Safana, Calimport Cutthroat // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","5"
"4936","R,W","5","Alena, Kessig Trapper // Yoshimaru, Ever Faithful","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","5"
"4937","R,W","2","Wyll, Blade of Frontiers // Veteran Soldier","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","5"
"4938","W,U","4","The Fifth Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.18","","0.33","5"
"4939","R,W","5","Alharu, Solemn Ritualist // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","5"
"4940","G,W","3","Rasaad yn Bashir // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","5"
"4941","W,U","8","Brinelin, the Moon Kraken // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","5"
"4942","G,W","5","Abdel Adrian, Gorion's Ward // Hardy Outlander","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","5"
"4943","B,R","4","Tormod, the Desecrator // Vial Smasher the Fierce","uncommon","Creature","1.49","1.16","1.77","0.76","0.52","0.09","5"
"4944","U,B","6","Sengir, the Dark Baron // Siani, Eye of the Storm","rare","Creature","0.49","0.36","0.35","0.14","0.26","0.25","5"
"4945","G,U,R","3","The Thirteenth Doctor // Dan Lewis","mythic","Creature","0.99","0.41","0.7","1.53","","0.42","5"
"4946","R","5","Ran and Shaw","rare","Creature","0.99","8.96","2.48","","","0","5"
"4947","W,B","5","Alharu, Solemn Ritualist // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","5"
"4948","U","3","Alora, Merry Thief // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","5"
"4949","U,R,W","5","Kraum, Ludevic's Opus // Radiant, Serra Archangel","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","5"
"4950","W","5","Aang, Air Nomad","rare","Creature","1.99","28.48","4.97","","","0","5"
"4951","U,R,W","5","The Tenth Doctor // Peri Brown","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","5"
"4952","W,B","7","Akroma, Vision of Ixidor // Tormod, the Desecrator","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","5"
"4953","U,R","3","Imoen, Mystic Trickster // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","5"
"4954","W,B","4","Sarevok, Deathbringer // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","5"
"4955","G,U","4","The Third Doctor // K-9, Mark I","rare","Creature","0.49","0.25","0.53","0.18","","0.33","5"
"4956","B","4","Sarevok, Deathbringer // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","5"
"4957","U","3","Imoen, Mystic Trickster","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","5"
"4958","G,W","4","Ellyn Harbreeze, Busybody // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","5"
"4959","R","3","Ty Lee, Artful Acrobat","uncommon","Creature","0.35","3.0","","","","0","5"
"4960","R","2","Casey Jones, Jury-Rig Justiciar","uncommon","Creature","","4.0","","","","0","5"
"4961","R,G,W","5","Alharu, Solemn Ritualist // Tana, the Bloodsower","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","5"
"4962","G,U","3","Imoen, Mystic Trickster // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","5"
"4963","B","2","June, Bounty Hunter","uncommon","Creature","0.39","2.0","","","","0","5"
"4964","U,R","4","The Fifteenth Doctor // Donna Noble","rare","Creature","42.99","34.75","46.25","50.14","","0.29","5"
"4965","G,U","3","Imoen, Mystic Trickster // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","5"
"4966","G","5","Faceless One // Cloakwood Hermit","special","Creature","0.35","0.2","0.35","0.05","","0.36","5"
"4967","B,G,U","6","Glacian, Powerstone Engineer // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.25","4"
"4968","B","4","Grendel, Spawn of Knull","uncommon","Creature","0.49","0.63","0.35","0.35","","0.4","4"
"4969","R,W","3","Ardenn, Intrepid Archaeologist // Breeches, Brazen Plunderer","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","4"
"4970","W","3","Rasaad yn Bashir // Faceless One","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","4"
"4971","W,B","3","Viconia, Drow Apostate // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","4"
"4972","U,B","3","Imoen, Mystic Trickster // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","4"
"4973","W","4","Aang, the Last Airbender","uncommon","Creature","0.49","2.94","0.21","0.41","","0","4"
"4974","W","4","Ellyn Harbreeze, Busybody // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","4"
"4975","W,U","2","Keleth, Sunmane Familiar // Siani, Eye of the Storm","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","4"
"4976","W,U","4","The Second Doctor // Nyssa of Traken","rare","Creature","0.99","0.41","1.06","0.28","","0.3","4"
"4977","W,B","2","Livio, Oathsworn Sentinel // Tormod, the Desecrator","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.25","4"
"4978","U,B","6","Eligeth, Crossroads Augur // Sengir, the Dark Baron","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","4"
"4979","B","3","Falthis, Shadowcat Familiar","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","4"
"4980","B,R","3","Jeska, Thrice Reborn // Miara, Thorn of the Glade","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","4"
"4981","G,W","3","Lae'zel, Vlaakith's Champion // Cloakwood Hermit","rare","Creature","3.99","1.45","4.26","1.87","","0.27","4"
"4982","G,W","3","Lae'zel, Vlaakith's Champion // Hardy Outlander","rare","Creature","3.99","1.45","4.26","1.87","","0.27","4"
"4983","R,W","4","Katerina of Myra's Marvels // Krark, the Thumbless","rare","Creature","0.49","0.25","0.35","0.19","","0","4"
"4984","U,R","3","Imoen, Mystic Trickster // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","4"
"4985","U,R","3","Gut, True Soul Zealot // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","4"
"4986","U,R","4","Vhal, Candlekeep Researcher // Guild Artisan","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","4"
"4987","G","5","Ich-Tekik, Salvage Splicer // The Prismatic Piper","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","4"
"4988","W","5","Abdel Adrian, Gorion's Ward // Folk Hero","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","4"
"4989","U,B,R","5","Kraum, Ludevic's Opus // Nadier, Agent of the Duskenel","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","4"
"4990","R,G","2","Wyll, Blade of Frontiers // Cloakwood Hermit","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","4"
"4991","U,R","0.0","Rograkh, Son of Rohgahh // Siani, Eye of the Storm","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","4"
"4992","W","2","Livio, Oathsworn Sentinel // Radiant, Serra Archangel","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.25","4"
"4993","U,R","3","Gut, True Soul Zealot // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","4"
"4994","B,R","4","Ignacio of Myra's Marvels // Nadier, Agent of the Duskenel","rare","Creature","0.49","0.25","0.35","0.17","","0","4"
"4995","U,R","6","Eligeth, Crossroads Augur // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","4"
"4996","R,W,B","5","Alharu, Solemn Ritualist // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","4"
"4997","U,R","7","Dargo, the Shipwrecker // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","4"
"4998","B,G","3","Falthis, Shadowcat Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","4"
"4999","R","4","Amber Gristle O'Maul // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.09","","0.29","4"
"5000","W,U","4","The Second Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.99","0.41","1.06","0.28","","0.3","4"
"5001","G,W","4","Katerina of Myra's Marvels // Slurrk, All-Ingesting","rare","Creature","0.49","0.25","0.35","0.19","","0","4"
"5002","R","7","Dargo, the Shipwrecker // Ignacio of Myra's Marvels","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","4"
"5003","U","3","Zellix, Sanity Flayer // Clan Crafter","mythic","Creature","27.99","18.77","28.46","4.32","7.61","0.32","4"
"5004","U,R,W","4","Katerina of Myra's Marvels // Kraum, Ludevic's Opus","rare","Creature","0.49","0.25","0.35","0.19","","0","4"
"5005","B","3","Keskit, the Flesh Sculptor // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","4"
"5006","U,R","2","Kediss, Emberclaw Familiar // Ludevic, Necro-Alchemist","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","4"
"5007","R,G","5","Ich-Tekik, Salvage Splicer // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","4"
"5008","G,W","3","Gilanra, Caller of Wirewood // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","4"
"5009","W,U","4","Ishai, Ojutai Dragonspeaker // Livio, Oathsworn Sentinel","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","4"
"5010","W,B","3","Falthis, Shadowcat Familiar // Radiant, Serra Archangel","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","4"
"5011","R,W","3","Rasaad yn Bashir // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","4"
"5012","R","5","The Prismatic Piper // Toggo, Goblin Weaponsmith","special","Creature","0.35","0.19","0.25","0.05","","0.47","4"
"5013","R,G","4","Tana, the Bloodsower // The Prismatic Piper","mythic","Creature","4.99","4.75","4.26","3.46","1.74","0.86","4"
"5014","U,R","5","Baeloth Barrityl, Entertainer // Dungeon Delver","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","4"
"5015","U","3","Ghost of Ramirez DePietro // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","4"
"5016","B","3","Safana, Calimport Cutthroat","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","4"
"5017","W,B","2","Miara, Thorn of the Glade // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","4"
"5018","W,U","5","The Seventh Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.25","","0.66","4"
"5019","R,G","4","Durnan of the Yawning Portal // Popular Entertainer","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","4"
"5020","U","3","Imoen, Mystic Trickster // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","4"
"5021","G","4","Halsin, Emerald Archdruid // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.12","0.25","0.07","4"
"5022","R,W","2","Akiri, Line-Slinger // Prava of the Steel Legion","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","4"
"5023","W,U,B","4","Katerina of Myra's Marvels // Silas Renn, Seeker Adept","rare","Creature","0.49","0.25","0.35","0.19","","0","4"
"5024","B,R","4","Shadowheart, Dark Justiciar // Guild Artisan","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","4"
"5025","W,U","5","Alharu, Solemn Ritualist // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","4"
"5026","R,W","5","Alena, Kessig Trapper // Alharu, Solemn Ritualist","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","4"
"5027","B,G","2","Miara, Thorn of the Glade // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","4"
"5028","B,G","4","Anara, Wolvid Familiar // Miara, Thorn of the Glade","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","4"
"5029","G,U","4","The Third Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.53","0.18","","0.33","4"
"5030","U,R,W","4","The Second Doctor // Amy Pond","rare","Creature","0.99","0.41","1.06","0.28","","0.3","4"
"5031","U,B","3","Armix, Filigree Thrasher // Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","4"
"5032","W","4","Rebbec, Architect of Ascension // The Prismatic Piper","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.53","4"
"5033","R,W","5","Baeloth Barrityl, Entertainer // Folk Hero","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","4"
"5034","G,W","3","Ardenn, Intrepid Archaeologist // Sidar Kondo of Jamuraa","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","4"
"5035","U,R,W","4","The Fifth Doctor // Bill Potts","rare","Creature","0.49","0.25","0.35","0.18","","0.33","4"
"5036","B","3","Safana, Calimport Cutthroat // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","4"
"5037","U,R","3","Gut, True Soul Zealot // Dungeon Delver","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","4"
"5038","R","2","Wyll, Blade of Frontiers // Faceless One","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","4"
"5039","U,R","3","Zellix, Sanity Flayer // Tavern Brawler","mythic","Creature","27.99","18.77","28.46","4.32","7.61","0.32","4"
"5040","R,G","3","Jeska, Thrice Reborn // Numa, Joraga Chieftain","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","4"
"5041","B,G,U","8","Brinelin, the Moon Kraken // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","4"
"5042","R,W","4","Bruse Tarl, Boorish Herder // Radiant, Serra Archangel","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","4"
"5043","B","3","Safana, Calimport Cutthroat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","4"
"5044","R,W","2","Keleth, Sunmane Familiar // Krark, the Thumbless","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","4"
"5045","W,U","4","Lulu, Loyal Hollyphant // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","4"
"5046","R,W","2","Akiri, Line-Slinger // Krark, the Thumbless","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","4"
"5047","R,W,B","4","Bruse Tarl, Boorish Herder // Miara, Thorn of the Glade","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","4"
"5048","G","4","Hardy of Myra's Marvels // Numa, Joraga Chieftain","rare","Creature","0.49","0.25","0.35","0.15","","0","4"
"5049","R","5","Faceless One // Guild Artisan","special","Creature","0.35","0.2","0.35","0.05","","0.36","4"
"5050","B,R","4","Sivriss, Nightmare Speaker // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.05","","0.25","4"
"5051","G","4","Gorm the Great","rare","Creature","0.49","0.5","0.53","0.3","0.25","0.0","4"
"5052","B,R","5","Alena, Kessig Trapper // Keskit, the Flesh Sculptor","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","4"
"5053","G,U,R","3","The Ninth Doctor // Leela, Sevateem Warrior","rare","Creature","0.49","0.3","0.53","0.32","","0.4","4"
"5054","G,W","7","Akroma, Vision of Ixidor // Ich-Tekik, Salvage Splicer","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","4"
"5055","U,R","2","Esior, Wardwing Familiar // Ignacio of Myra's Marvels","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","4"
"5056","G,W,U","5","The Seventh Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.25","","0.66","4"
"5057","G,U","4","Halana, Kessig Ranger // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","4"
"5058","R","4","Amber Gristle O'Maul // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","","0.29","4"
"5059","B","2","Francisco, Fowl Marauder // Miara, Thorn of the Glade","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","4"
"5060","R,W","3","Livaan, Cultist of Tiamat // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","4"
"5061","R,W","4","Ellyn Harbreeze, Busybody // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","4"
"5062","W","5","Faceless One // Flaming Fist","special","Creature","0.35","0.2","0.35","0.05","","0.36","4"
"5063","B,R","4","Sarevok, Deathbringer // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","4"
"5064","U,R,W","2","Akiri, Line-Slinger // Brinelin, the Moon Kraken","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","4"
"5065","B,R","4","Ignacio of Myra's Marvels // Vial Smasher the Fierce","rare","Creature","0.49","0.25","0.35","0.17","","0","4"
"5066","R,G","3","Gut, True Soul Zealot // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","4"
"5067","G,W","8","Kamahl, Heart of Krosa // Sidar Kondo of Jamuraa","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","4"
"5068","B,G","8","Kamahl, Heart of Krosa // Keskit, the Flesh Sculptor","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","4"
"5069","B,R","5","Alena, Kessig Trapper // Falthis, Shadowcat Familiar","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","4"
