"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2780","B","4","Shadowheart, Dark Justiciar","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","3"
"2781","R","5","Chandler","common","Creature","0.39","0.26","0.35","0.09","","0.05","3"
"2782","G,U,R","5","Kraum, Ludevic's Opus // Kydele, Chosen of Kruphix","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","3"
"2783","B","5","Kagemaro, First to Suffer","rare","Creature","2.29","2.53","2.48","0.74","0.02","0.9","3"
"2784","G","4","Polukranos, World Eater","mythic","Creature","0.99","0.85","1.06","0.59","0.02","0.17","3"
"2785","B,R","5","Garna, the Bloodflame","uncommon","Creature","0.35","0.24","0.21","0.11","0.03","0.26","3"
"2786","U,B","2","Esior, Wardwing Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","2"
"2787","U","3","James, Wandering Dad","rare","Creature","0.49","0.25","0.53","0.19","0.38","0.33","2"
"2788","R","6","Ryusei, the Falling Star","rare","Creature","1.29","1.04","1.06","0.56","0.02","0.15","2"
"2789","U,R,W","4","Ishai, Ojutai Dragonspeaker // Ludevic, Necro-Alchemist","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","2"
"2790","G,W","8","Kamahl, Heart of Krosa // Prava of the Steel Legion","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","2"
"2791","U","3","Volo, Itinerant Scholar","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","2"
"2792","U,B,R","3","Ludevic, Necro-Alchemist // Tormod, the Desecrator","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","2"
"2793","G,U","3","Gale, Waterdeep Prodigy // Acolyte of Bahamut","rare","Creature","0.49","0.3","0.35","0.34","","0.21","2"
"2794","W","5","Abdel Adrian, Gorion's Ward // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","2"
"2795","W","7","Akroma, Vision of Ixidor // Yoshimaru, Ever Faithful","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","2"
"2796","U,B","3","Alora, Merry Thief // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","2"
"2797","R,G,W,U","3","The Fourteenth Doctor // Dan Lewis","rare","Creature","139.99","122.0","142.33","82.3","","0.93","2"
"2798","U","4","April O'Neil, Hacktivist","rare","Creature","","30.0","","","","0","2"
"2799","U,R","8","Brinelin, the Moon Kraken // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","2"
"2800","U","3","Ertai, Wizard Adept","rare","Creature","12.99","8.0","12.09","3.84","0.15","0.36","2"
"2801","B","3","Fang, Fearless l'Cie","uncommon","Creature","0.35","0.25","0.35","0.11","0.03","0.26","2"
"2802","G,W","5","Ich-Tekik, Salvage Splicer // Prava of the Steel Legion","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","2"
"2803","G,U","4","The Fourth Doctor","mythic","Creature","0.99","0.32","1.06","0.59","","0.67","2"
"2804","G,W","3","Jaheira, Friend of the Forest // Veteran Soldier","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","2"
"2805","R,W","5","Karlach, Fury of Avernus // Inspiring Leader","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","2"
"2806","G","4","Anara, Wolvid Familiar // Slurrk, All-Ingesting","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","2"
"2807","W,U","2","Esior, Wardwing Familiar // Rebbec, Architect of Ascension","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","2"
"2808","G","2","Melira, Sylvok Outcast","rare","Creature","2.99","2.79","2.48","2.07","0.02","0.0","2"
"2809","G,U","6","Eligeth, Crossroads Augur // Kodama of the East Tree","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","2"
"2810","R,W","5","Karlach, Fury of Avernus // Noble Heritage","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","2"
"2811","B,G","3","Numa, Joraga Chieftain // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","2"
"2812","G,U","3","Zellix, Sanity Flayer // Cloakwood Hermit","mythic","Creature","27.99","18.77","28.46","4.32","7.61","0.32","2"
"2813","Colorless","11","Ulamog, the Infinite Gyre","mythic","Creature","39.99","35.07","32.02","23.09","0.02","1.69","2"
"2814","B","2","Gollum, Patient Plotter","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.22","2"
"2815","W","5","Gwaihir, Greatest of the Eagles","rare","Creature","0.49","0.38","0.53","0.37","1.19","0.11","2"
"2816","B,R","4","Burakos, Party Leader // Tavern Brawler","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","2"
"2817","B,R","4","Burakos, Party Leader // Street Urchin","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","2"
"2818","G,W,U","6","The Sixth Doctor // Barbara Wright","rare","Creature","0.49","0.34","0.53","0.25","","0.15","2"
"2819","U,B,R,G","3","Ludevic, Necro-Alchemist // Reyhan, Last of the Abzan","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","2"
"2820","G,W","3","Othelm, Sigardian Outcast","rare","Creature","0.59","0.5","0.7","0.17","0.96","0.0","2"
"2821","R","5","Baeloth Barrityl, Entertainer // Popular Entertainer","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","2"
"2822","G,W,U","3","The First Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.18","","0.25","2"
"2823","U,R,W","3","The Eleventh Doctor // Dan Lewis","rare","Creature","0.49","0.26","0.53","0.26","","0.58","2"
"2824","G,U","3","Jaheira, Friend of the Forest // Feywild Visitor","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","2"
"2825","R","6","Skoa, Embermage","common","Creature","0.35","0.15","0.21","0.02","0.02","0.0","2"
"2826","B","4","Josu Vess, Lich Knight","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.1","2"
"2827","W","5","Zuberi, Golden Feather","rare","Creature","1.99","3.33","2.13","1.16","0.08","0.25","2"
"2828","G,W,U","4","The Second Doctor // Jamie McCrimmon","rare","Creature","0.99","0.41","1.06","0.28","","0.3","2"
"2829","B,G,U","5","Ikra Shidiqi, the Usurper // Silas Renn, Seeker Adept","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","2"
"2830","R","5","Kumano, Master Yamabushi","rare","Creature","0.49","0.4","0.35","0.19","0.02","0.14","2"
"2831","G,U","4","The Fourth Doctor // K-9, Mark I","mythic","Creature","0.99","0.32","1.06","0.59","","0.67","2"
"2832","B","5","Tevesh Szat, Doom of Fools // Tormod, the Desecrator","mythic","Planeswalker","9.49","7.42","8.53","6.13","2.69","0.57","2"
"2833","U,R","3","Uvilda, Dean of Perfection","rare","Creature","0.49","0.29","0.35","0.14","0.02","0.46","2"
"2834","B","4","Nazar, the Velvet Fang","uncommon","Creature","0.35","0.25","0.21","0.21","0.44","0.12","2"
"2835","W,U","3","Imoen, Mystic Trickster // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","2"
"2836","G,U,R","4","Breeches, Brazen Plunderer // Thrasios, Triton Hero","uncommon","Creature","0.35","0.2","0.35","0.15","0.04","0.23","2"
"2837","R","2","Mai, Jaded Edge","uncommon","Creature","","","","","","0","2"
"2838","R","5","Karlach, Fury of Avernus // Popular Entertainer","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","2"
"2839","G,U","4","Kydele, Chosen of Kruphix // Sakashima of a Thousand Faces","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","2"
"2840","U,B","4","Renari, Merchant of Marvels // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","2"
"2841","U,R","4","Renari, Merchant of Marvels // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","2"
"2842","G","5","Terrian, World Tyrant","uncommon","Creature","0.35","0.25","0.21","0.16","0.03","0.05","2"
"2843","G,U,R","4","The Fourth Doctor // Dan Lewis","mythic","Creature","0.99","0.32","1.06","0.59","","0.67","2"
"2844","G","5","Bumi, Eclectic Earthbender","rare","Creature","0.99","16.97","2.13","","","0","2"
"2845","R,W","2","Wyll, Blade of Frontiers // Far Traveler","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","2"
"2846","W,U","3","Lae'zel, Vlaakith's Champion // Candlekeep Sage","rare","Creature","3.99","1.45","4.26","1.87","","0.27","2"
"2847","W,U","4","The Fifth Doctor // Peri Brown","rare","Creature","0.49","0.25","0.35","0.18","","0.33","2"
"2848","W,U","2","Esior, Wardwing Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","2"
"2849","B,R","4","Ignacio of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","","0","2"
"2850","U,R,W","5","The Twelfth Doctor // Peri Brown","rare","Creature","0.49","0.25","0.53","0.21","","0.44","2"
"2851","B,R","2","Krark, the Thumbless // Tormod, the Desecrator","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","2"
"2852","G,W,U","3","Gilanra, Caller of Wirewood // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","2"
"2853","G,U","2","Wilson, Refined Grizzly // Clan Crafter","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","2"
"2854","B,R","8","Axelrod Gunnarson","rare","Creature","0.49","0.49","0.53","0.31","0.02","0.24","2"
"2855","B","6","Kyoki, Sanity's Eclipse","rare","Creature","1.29","1.17","1.42","0.43","0.02","0.56","2"
"2856","B","4","Shadowheart, Dark Justiciar // Cultist of the Absolute","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","2"
"2857","G,W","3","Sam, Loyal Attendant","mythic","Creature","0.99","0.39","1.06","0.46","1.78","0.35","2"
"2858","R,G,W","4","Sidar Kondo of Jamuraa // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.25","0.7","0.23","0.33","0.28","2"
"2859","W,U,B","4","Ishai, Ojutai Dragonspeaker // Tormod, the Desecrator","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","2"
"2860","G,U","8","Kamahl, Heart of Krosa // Thrasios, Triton Hero","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","2"
"2861","B,G","5","Ikra Shidiqi, the Usurper // Kamahl, Heart of Krosa","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","2"
"2862","G,W,U","4","Ishai, Ojutai Dragonspeaker // Sidar Kondo of Jamuraa","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","2"
"2863","U,R","3","Gut, True Soul Zealot // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","2"
"2864","W","2","Frodo, Determined Hero","rare","Creature","0.99","0.38","0.7","1.43","0.02","0.36","2"
"2865","W,U,B","3","Silas Renn, Seeker Adept // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.78","1.06","0.52","3.0","0.28","2"
"2866","R","5","The Motherlode, Excavator","rare","Creature","0.49","0.25","0.53","0.25","0.55","0.86","2"
"2867","B","3","Swarm, Being of Bees","common","Creature","0.35","0.15","0.21","0.08","0.01","0.27","2"
"2868","G,W","4","Ellyn Harbreeze, Busybody // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","2"
"2869","U,B","3","Alora, Merry Thief // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","2"
"2870","G,W","3","Erinis, Gloom Stalker // Flaming Fist","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","2"
"2871","R,W","8","Razia, Boros Archangel","rare","Creature","0.69","0.69","0.53","0.4","0.02","0.29","2"
"2872","W,U","3","Rasaad yn Bashir // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","2"
"2873","B,R","3","Armix, Filigree Thrasher // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","2"
"2874","U,R","5","Baeloth Barrityl, Entertainer // Sword Coast Sailor","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","2"
"2875","U,R","2","Esior, Wardwing Familiar // Kraum, Ludevic's Opus","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","2"
"2876","G","3","Jaheira, Friend of the Forest // Cloakwood Hermit","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","2"
"2877","B,R,G","5","Ikra Shidiqi, the Usurper // Krark, the Thumbless","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","2"
"2878","U,R","5","Kraum, Ludevic's Opus // Malcolm, Keen-Eyed Navigator","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","2"
"2879","R,W","2","Banon, the Returners' Leader","rare","Creature","0.49","0.25","0.35","0.22","1.09","0.18","2"
"2880","W","3","Ashe, Princess of Dalmasca","uncommon","Creature","0.35","0.25","0.21","0.07","0.03","0.31","2"
"2881","G,W","3","Jaheira, Friend of the Forest // Far Traveler","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","2"
"2882","R,W","4","Sami, Ship's Engineer","uncommon","Creature","0.35","0.15","0.35","0.05","0.04","0.08","2"
"2883","B","4","Tormod, the Desecrator","uncommon","Creature","1.49","1.16","1.77","0.76","0.52","0.09","2"
"2884","G,W","4","Anara, Wolvid Familiar // Prava of the Steel Legion","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","2"
"2885","R,W,B","2","Kediss, Emberclaw Familiar // Ravos, Soultender","uncommon","Creature","7.99","5.3","7.11","1.79","1.47","0.51","2"
"2886","G,W,U","4","Ishai, Ojutai Dragonspeaker // Slurrk, All-Ingesting","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","2"
"2887","R,W,B","4","Bruse Tarl, Boorish Herder // Ravos, Soultender","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","2"
"2888","W","7","Raksha Golden Cub","rare","Creature","0.49","0.68","0.35","0.3","0.02","0.33","2"
"2889","G,W,U","4","Kydele, Chosen of Kruphix // Livio, Oathsworn Sentinel","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","2"
"2890","B,R","4","Burakos, Party Leader // Passionate Archaeologist","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","2"
"2891","G,W,U","4","Anara, Wolvid Familiar // Ishai, Ojutai Dragonspeaker","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","2"
"2892","R,W,B","4","Bruse Tarl, Boorish Herder // Sengir, the Dark Baron","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","2"
"2893","B","4","Shelob, Dread Weaver","rare","Creature","0.99","0.74","1.06","0.81","1.72","0.11","2"
"2894","W,U","3","Volo, Itinerant Scholar // Far Traveler","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","2"
"2895","B","5","Tevesh Szat, Doom of Fools","mythic","Planeswalker","9.49","7.42","8.53","6.13","2.69","0.57","2"
"2896","G,W,U","4","Hargilde, Kindly Runechanter // Othelm, Sigardian Outcast","rare","Creature","0.49","0.4","0.35","0.23","0.51","0.0","2"
"2897","G,W","8","Kamahl, Heart of Krosa // Yoshimaru, Ever Faithful","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","2"
"2898","G","1","Haldir, Lórien Lieutenant","rare","Creature","0.49","0.26","0.35","0.61","1.04","0.0","2"
"2899","G,U","6","Kodama of the East Tree // Malcolm, Keen-Eyed Navigator","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","2"
"2900","U","4","Nyssa of Traken","rare","Creature","0.49","0.25","0.53","0.2","","0.38","2"
"2901","W,B","7","Akroma, Vision of Ixidor // Ravos, Soultender","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","2"
"2902","W,U","2","Niambi, Esteemed Speaker","rare","Creature","0.49","0.33","0.35","0.25","0.02","0.29","2"
"2903","R,W","5","Ganax, Astral Hunter // Noble Heritage","uncommon","Creature","0.79","0.36","1.06","0.51","4.73","0.22","2"
"2904","G,U","4","Guru Pathik","uncommon","Creature","0.35","3.0","0.21","0.19","","0","2"
"2905","B,G,U","4","Halana, Kessig Ranger // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","2"
"2906","G,W","3","Rasaad yn Bashir // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","2"
"2907","G,W,U","6","The Eighth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.13","","0.86","2"
"2908","U,B","4","Vhal, Candlekeep Researcher // Scion of Halaster","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","2"
"2909","R,W,B","2","Akiri, Line-Slinger // Falthis, Shadowcat Familiar","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","2"
"2910","U","3","Hurkyl, Master Wizard","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.41","2"
"2911","U,R,W","4","Bruse Tarl, Boorish Herder // Esior, Wardwing Familiar","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","2"
"2912","R,W,B","2","Akiri, Line-Slinger // Tevesh Szat, Doom of Fools","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","2"
"2913","W","4","General Jarkeld","rare","Creature","0.59","0.85","0.53","0.73","","0.0","2"
"2914","B","4","Sarevok, Deathbringer // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","2"
"2915","W,B,G","3","Ardenn, Intrepid Archaeologist // Ikra Shidiqi, the Usurper","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","2"
"2916","R","6","Lu Bu, Master-at-Arms","rare","Creature","15.99","15.69","46.25","6.63","0.02","0.4","2"
"2917","G,U,R","6","The Sixth Doctor // Yasmin Khan","rare","Creature","0.49","0.34","0.53","0.25","","0.15","2"
"2918","W","3","Snow Villiers","uncommon","Creature","0.35","0.18","0.21","0.06","0.03","0.34","2"
"2919","U,R","6","Niv-Mizzet, Dracogenius","rare","Creature","1.49","1.03","1.42","0.63","0.02","0.83","2"
"2920","B","5","Cao Cao, Lord of Wei","rare","Creature","5.99","5.94","4.97","12.6","1.13","0.71","2"
"2921","R","4","Zuko, Exiled Prince","uncommon","Creature","0.49","2.94","0.35","","","0","2"
"2922","G,U","6","The Sixth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.34","0.53","0.25","","0.15","2"
"2923","R,G,W,U","3","The Fourteenth Doctor // Adric, Mathematical Genius","rare","Creature","139.99","122.0","142.33","82.3","","0.93","2"
"2924","B","4","Infernal Kirin","rare","Creature","4.99","2.25","4.97","1.04","0.02","0.57","2"
"2925","U,B","4","Sarevok, Deathbringer // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","2"
"2926","U,R,W","4","Bruse Tarl, Boorish Herder // Sakashima of a Thousand Faces","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","2"
"2927","U,B","3","Rona, Disciple of Gix","uncommon","Creature","0.35","0.22","0.21","0.09","0.03","0.24","2"
"2928","U,R,W","2","Livio, Oathsworn Sentinel // Ludevic, Necro-Alchemist","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.25","2"
"2929","G,W","8","Chorus of the Conclave","rare","Creature","0.49","0.48","0.35","0.19","0.02","0.0","2"
"2930","G,U","4","Nael, Avizoa Aeronaut","uncommon","Creature","0.35","0.19","0.21","0.02","0.03","0.29","2"
"2931","W","4","Rebbec, Architect of Ascension // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.53","2"
"2932","G","6","Silvos, Rogue Elemental","rare","Creature","0.49","0.49","0.53","0.25","0.02","0.0","2"
"2933","W,B","4","Sarevok, Deathbringer // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","2"
"2934","U,R","3","Gut, True Soul Zealot // Clan Crafter","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","2"
"2935","W,U","4","Renari, Merchant of Marvels // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","2"
"2936","W,U,B","3","Falthis, Shadowcat Familiar // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","2"
"2937","W,B","3","Lae'zel, Vlaakith's Champion // Scion of Halaster","rare","Creature","3.99","1.45","4.26","1.87","","0.27","2"
"2938","W,B","2","Francisco, Fowl Marauder // Yoshimaru, Ever Faithful","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","2"
"2939","W,U","3","Niambi, Faithful Healer","rare","Creature","0.49","0.32","0.35","0.03","0.02","0.0","2"
"2940","B,R,G","4","Tana, the Bloodsower // Vial Smasher the Fierce","mythic","Creature","4.99","4.75","4.26","3.46","1.74","0.86","2"
"2941","W,B","3","Falthis, Shadowcat Familiar // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.53","0.19","0.05","0.29","2"
"2942","U","4","Mistform Ultimus","rare","Creature","0.35","0.46","0.35","0.15","0.02","0.25","2"
"2943","R,W,B","2","Akiri, Line-Slinger // Tymna the Weaver","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","2"
"2944","U","2","Caelorna, Coral Tyrant","uncommon","Creature","0.35","0.25","0.35","0.14","0.03","0.13","2"
"2945","B,R","4","Amber Gristle O'Maul // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.09","","0.29","2"
"2946","B,G","5","Ikra Shidiqi, the Usurper // Reyhan, Last of the Abzan","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","2"
"2947","W","2","Astrid Peth","rare","Creature","7.49","5.02","7.82","4.01","","0.53","2"
"2948","R,G","2","Wilson, Refined Grizzly // Passionate Archaeologist","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","2"
"2949","B,R","5","Alena, Kessig Trapper // Vial Smasher the Fierce","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","2"
"2950","W","4","Ellyn Harbreeze, Busybody // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","2"
"2951","G,W","3","Jaheira, Friend of the Forest // Noble Heritage","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","2"
"2952","U,R,W","4","The War Doctor // Martha Jones","rare","Creature","0.49","0.26","0.53","0.21","","0.36","2"
"2953","W,U,B,R,G","2","Vorthos, Steward of Myth","mythic","Creature","0.99","0.3","1.06","0.41","","0","2"
"2954","W,U","4","Ishai, Ojutai Dragonspeaker // Yoshimaru, Ever Faithful","mythic","Creature","3.99","5.57","3.55","2.45","0.85","0.59","2"
"2955","R","7","Dargo, the Shipwrecker // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","2"
"2956","B,G,U","6","Nadier, Agent of the Duskenel // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","2"
"2957","U,B,R","3","Ludevic, Necro-Alchemist // Tevesh Szat, Doom of Fools","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","2"
"2958","G,U,R","5","The Twelfth Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.53","0.21","","0.44","2"
"2959","W,U,B","2","Keleth, Sunmane Familiar // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","2"
"2960","B","6","Nefarox, Overlord of Grixis","rare","Creature","0.69","0.5","0.53","0.31","0.02","0.29","2"
"2961","W","1","Yoshimaru, Ever Faithful","mythic","Creature","13.99","9.42","14.94","8.86","9.63","0.54","2"
"2962","G","6","Verdeloth the Ancient","uncommon","Creature","0.39","0.25","0.35","0.16","0.02","0.05","2"
"2963","G","5","Kodama of the Center Tree","rare","Creature","0.79","0.49","0.53","0.18","0.02","0.47","2"
"2964","B","6","Cabal Patriarch","uncommon","Creature","0.35","0.2","0.21","0.14","0.02","0.0","2"
"2965","W","2","Senu, Keen-Eyed Protector","rare","Creature","1.99","0.98","1.77","0.94","0.02","0.41","2"
"2966","U,R","5","The Twelfth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.53","0.21","","0.44","2"
"2967","U","3","Alora, Merry Thief // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","2"
"2968","B,R,G","6","Sengir, the Dark Baron // Tana, the Bloodsower","rare","Creature","0.49","0.36","0.35","0.14","0.26","0.25","2"
"2969","R,W","2","Wyll, Blade of Frontiers // Noble Heritage","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","2"
"2970","B,G","4","Shadowheart, Dark Justiciar // Acolyte of Bahamut","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","2"
"2971","R,G,W","4","The War Doctor // Graham O'Brien","rare","Creature","0.49","0.26","0.53","0.21","","0.36","2"
"2972","W,U","5","Abdel Adrian, Gorion's Ward // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","2"
"2973","B,R","3","Armix, Filigree Thrasher // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","2"
"2974","U,R","3","Volo, Itinerant Scholar // Passionate Archaeologist","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","2"
"2975","W","4","Lulu, Loyal Hollyphant // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","2"
"2976","W,B","7","Akroma, Vision of Ixidor // Sengir, the Dark Baron","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","2"
"2977","G,U","4","Sakashima of a Thousand Faces // Thrasios, Triton Hero","mythic","Creature","44.99","31.99","39.13","30.54","14.13","0.9","2"
"2978","B,G,U","3","Ghost of Ramirez DePietro // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","2"
"2979","R,G","4","Radha, Coalition Warlord","uncommon","Creature","0.35","0.16","0.21","0.02","0.02","0.69","2"
"2980","B,G","3","Rhys the Exiled","rare","Creature","1.99","0.9","2.13","0.86","0.02","0.48","2"
"2981","G,U","3","The Lion-Turtle","rare","Creature","0.99","4.74","2.13","","","0","2"
"2982","U,B","4","Renari, Merchant of Marvels // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","2"
"2983","G","4","Dwynen, Gilt-Leaf Daen","uncommon","Creature","0.49","0.25","0.35","0.19","0.02","0.21","2"
"2984","U,R","2","Wyll, Blade of Frontiers // Clan Crafter","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","2"
"2985","W,U","5","The Seventh Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.25","","0.66","2"
"2986","G","7","Bounteous Kirin","rare","Creature","1.29","0.5","1.42","0.36","0.02","0.25","2"
"2987","R,W,B","4","Bruse Tarl, Boorish Herder // Falthis, Shadowcat Familiar","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","2"
"2988","W","5","Solaflora, Intergalactic Icon","rare","Creature","0.49","0.25","0.35","0.14","","0","2"
"2989","U,R,W","4","Bruse Tarl, Boorish Herder // Kraum, Ludevic's Opus","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","2"
"2990","W","4","Cho-Manno, Revolutionary","rare","Creature","0.79","0.59","0.7","0.33","0.02","0.0","2"
"2991","W","2","Sundial, Dawn Tyrant","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.18","2"
"2992","R","3","Gadrak, the Crown-Scourge","rare","Creature","0.49","0.3","0.35","0.28","0.02","0.31","2"
