"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"4147","W,U","3","The First Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.18","","0.25","1"
"4148","G,U","3","Malcolm, Keen-Eyed Navigator // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.21","0.17","0.04","0.47","1"
"4149","W,U","5","The Seventh Doctor","rare","Creature","0.49","0.25","0.35","0.25","","0.66","1"
"4150","U","3","Imoen, Mystic Trickster","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","1"
"4151","B,G","4","Burakos, Party Leader // Raised by Giants","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","1"
"4152","U","3","Alora, Merry Thief","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"4153","U,R","4","Renari, Merchant of Marvels // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","1"
"4154","G,U,R","4","Ignacio of Myra's Marvels // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"4155","R,G","2","Wyll, Blade of Frontiers // Hardy Outlander","rare","Creature","0.49","0.4","0.53","0.29","1.32","0.1","1"
"4156","G,U,R","5","The Twelfth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.53","0.21","","0.44","1"
"4157","W,U","4","Ellyn Harbreeze, Busybody // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","1"
"4158","U,B","8","Brinelin, the Moon Kraken // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.23","0.35","0.12","0.04","0.3","1"
"4159","G","2","Wilson, Refined Grizzly // Acolyte of Bahamut","uncommon","Creature","0.35","0.24","0.21","0.13","3.13","0.27","1"
"4160","B,G","6","Slurrk, All-Ingesting // Tormod, the Desecrator","uncommon","Creature","0.35","0.24","0.21","0.11","0.04","0.41","1"
"4161","B,R","4","Shadowheart, Dark Justiciar // Guild Artisan","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","1"
"4162","R,G","7","Dargo, the Shipwrecker // Tana, the Bloodsower","uncommon","Creature","0.35","0.24","0.21","0.2","0.04","0.32","1"
"4163","W,B","4","Ellyn Harbreeze, Busybody // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.07","0.21","0.27","1"
"4164","R,W","2","Akiri, Line-Slinger // Keleth, Sunmane Familiar","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","1"
"4165","U","3","Gale, Waterdeep Prodigy // Sword Coast Sailor","rare","Creature","0.49","0.3","0.35","0.34","","0.21","1"
"4166","U,B","2","Esior, Wardwing Familiar // Silas Renn, Seeker Adept","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","1"
"4167","B","3","Nikara, Lair Scavenger","mythic","Creature","0.99","0.74","1.06","0.81","1.93","0.05","1"
"4168","U,R","3","Volo, Itinerant Scholar // Tavern Brawler","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","1"
"4169","R","5","Alena, Kessig Trapper // Krark, the Thumbless","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","1"
"4170","B,R","7","Lady Orca","uncommon","Creature","0.35","0.37","0.35","0.37","0.05","0.16","1"
"4171","U,R,W","6","The Eighth Doctor // Donna Noble","rare","Creature","0.49","0.25","0.35","0.13","","0.86","1"
"4172","W,B","4","Shadowheart, Dark Justiciar // Veteran Soldier","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","1"
"4173","B,R","5","Baeloth Barrityl, Entertainer // Scion of Halaster","mythic","Creature","12.99","10.84","13.51","10.62","","0.48","1"
"4174","G,U","3","Numa, Joraga Chieftain // Thrasios, Triton Hero","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","1"
"4175","W,U","3","Lae'zel, Vlaakith's Champion // Shameless Charlatan","rare","Creature","3.99","1.45","4.26","1.87","","0.27","1"
"4176","U,B","3","Safana, Calimport Cutthroat // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"4177","W,U","2","Esior, Wardwing Familiar // Katerina of Myra's Marvels","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","1"
"4178","W","2","Keleth, Sunmane Familiar // Radiant, Serra Archangel","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","1"
"4179","R,W","2","Akiri, Line-Slinger // Ignacio of Myra's Marvels","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","1"
"4180","U,B","4","Renari, Merchant of Marvels // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","1"
"4181","G","3","Gilanra, Caller of Wirewood // Halana, Kessig Ranger","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","1"
"4182","G","4","Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.18","","0.47","1"
"4183","G,W","4","Halana, Kessig Ranger // Radiant, Serra Archangel","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","1"
"4184","B,G","8","Kamahl, Heart of Krosa // Tevesh Szat, Doom of Fools","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","1"
"4185","R,W","4","Desdemona, Freedom's Edge","rare","Creature","0.49","0.25","0.53","0.17","0.18","0.19","1"
"4186","W,B","4","Sivriss, Nightmare Speaker // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.05","","0.25","1"
"4187","R,G,W","5","Alena, Kessig Trapper // Sidar Kondo of Jamuraa","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","1"
"4188","W","3","Rasaad yn Bashir // Faceless One","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","1"
"4189","U","3","Zellix, Sanity Flayer","mythic","Creature","27.99","18.77","28.46","4.32","7.61","0.32","1"
"4190","G,U","4","Durnan of the Yawning Portal // Shameless Charlatan","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"4191","G,W,U","3","Ardenn, Intrepid Archaeologist // Kydele, Chosen of Kruphix","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","1"
"4192","G,U","3","Ghost of Ramirez DePietro // Ich-Tekik, Salvage Splicer","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","1"
"4193","B,R","2","Krark, the Thumbless // Sengir, the Dark Baron","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","1"
"4194","U","3","Zellix, Sanity Flayer // Sword Coast Sailor","mythic","Creature","27.99","18.77","28.46","4.32","7.61","0.32","1"
"4195","G,U,R","6","Eligeth, Crossroads Augur // Tana, the Bloodsower","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","1"
"4196","U","4","Vhal, Candlekeep Researcher // Shameless Charlatan","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","1"
"4197","U,B","7","Sivitri Scarzam","uncommon","Creature","0.35","0.25","0.21","0.24","0.06","0.24","1"
"4198","G,W,U","2","Keleth, Sunmane Familiar // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","1"
"4199","B","5","Faceless One // Criminal Past","special","Creature","0.35","0.2","0.35","0.05","","0.36","1"
"4200","G,U","4","Durnan of the Yawning Portal // Clan Crafter","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","1"
"4201","G,W","3","Ardenn, Intrepid Archaeologist // Numa, Joraga Chieftain","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","1"
"4202","B,R","6","Nadier, Agent of the Duskenel // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","1"
"4203","G,W,U","4","The Third Doctor // Ian Chesterton","rare","Creature","0.49","0.25","0.53","0.18","","0.33","1"
"4204","W","3","Lae'zel, Vlaakith's Champion // Folk Hero","rare","Creature","3.99","1.45","4.26","1.87","","0.27","1"
"4205","U,R,W","2","Akiri, Line-Slinger // Ghost of Ramirez DePietro","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","1"
"4206","U,R","3","Gut, True Soul Zealot // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.07","1"
"4207","R,G","8","Kamahl, Heart of Krosa // Krark, the Thumbless","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","1"
"4208","G","2","Meriadoc Brandybuck","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.7","1"
"4209","B,R","0.0","Rograkh, Son of Rohgahh // Tormod, the Desecrator","uncommon","Creature","2.49","1.35","2.48","1.3","1.79","0.66","1"
"4210","W,B","3","Lae'zel, Vlaakith's Champion // Criminal Past","rare","Creature","3.99","1.45","4.26","1.87","","0.27","1"
"4211","R,G","4","Tana, the Bloodsower // Toggo, Goblin Weaponsmith","mythic","Creature","4.99","4.75","4.26","3.46","1.74","0.86","1"
"4212","G,W","3","Erinis, Gloom Stalker // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","1"
"4213","W,U","4","The Second Doctor // Nyssa of Traken","rare","Creature","0.99","0.41","1.06","0.28","","0.3","1"
"4214","W,B","3","Rasaad yn Bashir // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","1"
"4215","W,U","2","Livio, Oathsworn Sentinel // Malcolm, Keen-Eyed Navigator","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.25","1"
"4216","G,U","6","The Sixth Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.34","0.53","0.25","","0.15","1"
"4217","R","5","Jiwari, the Earth Aflame","rare","Creature","0.49","0.44","0.35","0.23","0.02","0.0","1"
"4218","W,U","4","Renari, Merchant of Marvels // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","1"
"4219","W","5","Abdel Adrian, Gorion's Ward // Faceless One","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","1"
"4220","U,R,W","4","The Fifth Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.35","0.18","","0.33","1"
"4221","W","3","Prava of the Steel Legion","uncommon","Creature","0.49","0.31","0.53","0.18","0.15","0.14","1"
"4222","R,W","3","Ardenn, Intrepid Archaeologist // Ignacio of Myra's Marvels","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","1"
"4223","B","2","Miara, Thorn of the Glade // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","1"
"4224","U,R","4","Vhal, Candlekeep Researcher // Street Urchin","uncommon","Creature","0.35","0.19","0.21","0.04","","0.35","1"
"4225","U,R,W","2","Akiri, Line-Slinger // Ludevic, Necro-Alchemist","rare","Creature","4.99","3.74","4.97","2.7","1.58","0.41","1"
"4226","R,G","4","Halsin, Emerald Archdruid // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.12","0.25","0.07","1"
"4227","G,U,R","4","Ignacio of Myra's Marvels // Kydele, Chosen of Kruphix","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"4228","R,G","5","The Fugitive Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.14","","0.5","1"
"4229","U,R","3","The Ninth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.3","0.53","0.32","","0.4","1"
"4230","G,W,U","4","Halana, Kessig Ranger // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.35","0.23","0.04","0.19","1"
"4231","U,B","3","Ghost of Ramirez DePietro // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","1"
"4232","G,U","4","Renari, Merchant of Marvels // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","1"
"4233","W,B","7","Akroma, Vision of Ixidor // Keskit, the Flesh Sculptor","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","1"
"4234","G,U","2","Esior, Wardwing Familiar // Numa, Joraga Chieftain","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","1"
"4235","B,G","5","Ikra Shidiqi, the Usurper // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","1"
"4236","G,U","3","Gilanra, Caller of Wirewood // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","1"
"4237","Colorless","3","Adrestia","uncommon","Artifact","0.35","0.23","0.35","0.15","0.37","0.22","1"
"4238","W,B","4","Burakos, Party Leader // Flaming Fist","mythic","Creature","0.99","1.0","1.06","1.09","1.21","0.28","1"
"4239","G,U,R","8","Kamahl, Heart of Krosa // Ludevic, Necro-Alchemist","mythic","Creature","5.49","3.41","4.97","3.77","6.33","0.35","1"
"4240","R,G,W,U","3","The Fourteenth Doctor // Bill Potts","rare","Creature","139.99","122.0","142.33","82.3","","0.93","1"
"4241","B,G","6","Kodama of the East Tree // Nadier, Agent of the Duskenel","rare","Creature","5.49","2.86","5.69","3.6","11.38","0.92","1"
"4242","W","8","Leonardo, Worldly Warrior","mythic","Creature","","30.0","","","","0","1"
"4243","G,U","4","The Third Doctor // K-9, Mark I","rare","Creature","0.49","0.25","0.53","0.18","","0.33","1"
"4244","W,B","2","Keleth, Sunmane Familiar // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","1"
"4245","U,R","5","The Twelfth Doctor // Donna Noble","rare","Creature","0.49","0.25","0.53","0.21","","0.44","1"
"4246","B","4","Sarevok, Deathbringer // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","1"
"4247","U,R","4","Renari, Merchant of Marvels // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","1"
"4248","R,W","3","Jeska, Thrice Reborn // Rebbec, Architect of Ascension","mythic","Planeswalker","5.49","5.94","5.69","5.79","3.94","0.38","1"
"4249","B","4","Irini Sengir","uncommon","Creature","0.35","0.29","0.35","0.23","","0.47","1"
"4250","B,G","5","Ikra Shidiqi, the Usurper // Kodama of the East Tree","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","1"
"4251","R,G,W,U","3","The Fourteenth Doctor // Nardole, Resourceful Cyborg","rare","Creature","139.99","122.0","142.33","82.3","","0.93","1"
"4252","R,G","3","Erinis, Gloom Stalker // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","1"
"4253","R","4","Ignacio of Myra's Marvels // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.17","","0","1"
"4254","R,G","5","Karlach, Fury of Avernus // Cloakwood Hermit","mythic","Creature","16.99","10.72","17.78","10.43","6.59","0.61","1"
"4255","W,U","3","The First Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.25","0.35","0.18","","0.25","1"
"4256","W,B,G","5","Ikra Shidiqi, the Usurper // Radiant, Serra Archangel","mythic","Creature","0.99","0.48","1.06","0.42","2.15","0.3","1"
"4257","B","5","Zhang He, Wei General","rare","Creature","84.99","99.98","78.28","24.0","","0.46","1"
"4258","B","4","Shadowheart, Dark Justiciar // Scion of Halaster","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","1"
"4259","U,R,W","5","Kraum, Ludevic's Opus // Shabraz, the Skyshark","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","1"
"4260","G,W","6","Slurrk, All-Ingesting // Yoshimaru, Ever Faithful","uncommon","Creature","0.35","0.24","0.21","0.11","0.04","0.41","1"
"4261","G","5","Galadriel, Gift-Giver","rare","Creature","4.49","3.57","4.97","2.26","0.02","0.21","1"
"4262","B,G","6","Nadier, Agent of the Duskenel // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","1"
"4263","R,W","4","Bruse Tarl, Boorish Herder // Krark, the Thumbless","mythic","Creature","4.49","4.32","4.26","2.23","0.65","0.45","1"
"4264","R","4","Amber Gristle O'Maul // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.09","","0.29","1"
"4265","W,B","3","Ardenn, Intrepid Archaeologist // Keskit, the Flesh Sculptor","uncommon","Creature","2.79","3.09","2.84","3.48","2.6","0.29","1"
"4266","W,B","3","Lae'zel, Vlaakith's Champion // Cultist of the Absolute","rare","Creature","3.99","1.45","4.26","1.87","","0.27","1"
"4267","B,R","4","Amber Gristle O'Maul // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.09","","0.29","1"
"4268","W","5","Alharu, Solemn Ritualist // Keleth, Sunmane Familiar","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
"4269","W,U","4","Katerina of Myra's Marvels // Siani, Eye of the Storm","rare","Creature","0.49","0.25","0.35","0.19","","0","1"
"4270","G,W,U","5","The Seventh Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.35","0.25","","0.66","1"
"4271","U","3","Volo, Itinerant Scholar // Clan Crafter","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","1"
"4272","W,B,G","3","Reyhan, Last of the Abzan // Sidar Kondo of Jamuraa","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","1"
"4273","B,R,G","3","Reyhan, Last of the Abzan // Toggo, Goblin Weaponsmith","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","1"
"4274","W","7","Akroma, Vision of Ixidor // The Prismatic Piper","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","1"
"4275","R,G","4","Anara, Wolvid Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"4276","W,B","6","Sengir, the Dark Baron // Yoshimaru, Ever Faithful","rare","Creature","0.49","0.36","0.35","0.14","0.26","0.25","1"
"4277","G","5","Faceless One // Master Chef","special","Creature","0.35","0.2","0.35","0.05","","0.36","1"
"4278","G,U","6","Eligeth, Crossroads Augur // Halana, Kessig Ranger","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","1"
"4279","U,R,W","3","The First Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.35","0.18","","0.25","1"
"4280","R,G,W,U","3","The Fourteenth Doctor // Ian Chesterton","rare","Creature","139.99","122.0","142.33","82.3","","0.93","1"
"4281","R,W,B","3","Prava of the Steel Legion // Vial Smasher the Fierce","uncommon","Creature","0.49","0.31","0.53","0.18","0.15","0.14","1"
"4282","G,U,R","3","Ludevic, Necro-Alchemist // Slurrk, All-Ingesting","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","1"
"4283","G,U","6","Eligeth, Crossroads Augur // Numa, Joraga Chieftain","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","1"
"4284","R,W","7","Akroma, Vision of Ixidor // Dargo, the Shipwrecker","mythic","Creature","9.99","8.73","9.96","6.9","3.98","0.2","1"
"4285","G","5","Ich-Tekik, Salvage Splicer // Kodama of the East Tree","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.11","1"
"4286","U,B","6","Eligeth, Crossroads Augur // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","1"
"4287","G,W,U","3","The Thirteenth Doctor // Rose Tyler","mythic","Creature","0.99","0.41","0.7","1.53","","0.42","1"
"4288","U,B","2","Francisco, Fowl Marauder // Sakashima of a Thousand Faces","rare","Creature","0.49","0.25","0.35","0.32","1.93","0.07","1"
"4289","R,W","4","Lulu, Loyal Hollyphant // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.09","","0.41","1"
"4290","U,R,W","3","The Eleventh Doctor // Yasmin Khan","rare","Creature","0.49","0.26","0.53","0.26","","0.58","1"
"4291","B,R","4","Amber Gristle O'Maul // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","","0.29","1"
"4292","G,U","3","Numa, Joraga Chieftain // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.24","0.21","0.14","0.04","0.6","1"
"4293","U,R","4","The Fifteenth Doctor // K-9, Mark I","rare","Creature","42.99","34.75","46.25","50.14","","0.29","1"
"4294","R,W,B","2","Krark, the Thumbless // Ravos, Soultender","rare","Creature","1.99","1.09","7.11","0.91","10.26","0.71","1"
"4295","W,U","3","Rasaad yn Bashir // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","1"
"4296","U","3","Volo, Itinerant Scholar // Sword Coast Sailor","mythic","Creature","0.99","0.4","0.7","0.26","","0.12","1"
"4297","G,U","4","Anara, Wolvid Familiar // Eligeth, Crossroads Augur","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","1"
"4298","R,W","3","Livaan, Cultist of Tiamat // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36","1"
"4299","U,B","6","Eligeth, Crossroads Augur // Sengir, the Dark Baron","rare","Creature","0.49","0.31","0.53","0.21","0.02","0.46","1"
"4300","G,U","6","The Sixth Doctor // K-9, Mark I","rare","Creature","0.49","0.34","0.53","0.25","","0.15","1"
"4301","G,W","3","Erinis, Gloom Stalker // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","1"
"4302","U,B","3","Alora, Merry Thief // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"4303","W","6","Zhang Fei, Fierce Warrior","rare","Creature","129.99","196.15","128.09","50.98","0.01","0.16","1"
"4304","G,U","3","Jaheira, Friend of the Forest // Dungeon Delver","rare","Creature","5.99","2.92","4.97","4.1","4.29","0.41","1"
"4305","W,U","3","The First Doctor","rare","Creature","0.49","0.25","0.35","0.18","","0.25","1"
"4306","R,W","4","Munda, Ambush Leader","rare","Creature","0.49","0.32","0.35","0.16","0.02","0.47","1"
"4307","U,B","4","Sarevok, Deathbringer // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","1"
"4308","B","4","Shadowheart, Dark Justiciar // Criminal Past","rare","Creature","0.79","0.49","1.06","0.28","2.38","0.18","1"
"4309","B,R","3","Safana, Calimport Cutthroat // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"4310","G,U","3","Alora, Merry Thief // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"4311","U","3","Gale, Waterdeep Prodigy // Shameless Charlatan","rare","Creature","0.49","0.3","0.35","0.34","","0.21","1"
"4312","U,R","5","The Tenth Doctor // Yasmin Khan","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","1"
"4313","G,U","4","Kydele, Chosen of Kruphix // Malcolm, Keen-Eyed Navigator","mythic","Creature","2.79","2.08","2.84","2.99","1.17","0.47","1"
"4314","G","3","Erinis, Gloom Stalker // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","1"
"4315","G,U,R","5","The Fugitive Doctor // Nyssa of Traken","rare","Creature","0.49","0.25","0.35","0.14","","0.5","1"
"4316","W,U","5","Abdel Adrian, Gorion's Ward // Feywild Visitor","uncommon","Creature","0.35","0.2","0.35","0.16","","0.26","1"
"4317","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Iron Throne","rare","Creature","3.99","1.45","4.26","1.87","","0.27","1"
"4318","G,U","2","Esior, Wardwing Familiar // Thrasios, Triton Hero","uncommon","Creature","1.29","0.65","1.42","0.38","0.04","0.35","1"
"4319","G,W","6","Torsten Von Ursus","uncommon","Creature","2.99","3.0","2.84","0.52","0.01","0.44","1"
"4320","W,B","4","Katerina of Myra's Marvels // Ravos, Soultender","rare","Creature","0.49","0.25","0.35","0.19","","0","1"
"4321","U,B","3","Ghost of Ramirez DePietro // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","1"
"4322","G,U,R","5","The Tenth Doctor // Leela, Sevateem Warrior","mythic","Creature","0.99","0.47","0.7","3.02","","0.67","1"
"4323","U,B","3","Alora, Merry Thief // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","1"
"4324","B,G","3","Erinis, Gloom Stalker // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.13","0.78","0.03","1"
"4325","W,B","3","Safana, Calimport Cutthroat // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","1"
"4326","B,G","3","Reyhan, Last of the Abzan // Tormod, the Desecrator","rare","Creature","14.99","11.86","14.94","4.89","13.91","0.61","1"
"4327","W,U","3","Zellix, Sanity Flayer // Folk Hero","mythic","Creature","27.99","18.77","28.46","4.32","7.61","0.32","1"
"4328","U","4","Siani, Eye of the Storm","uncommon","Creature","0.35","0.22","0.35","0.06","0.04","0.0","1"
"4329","W,U","4","Renari, Merchant of Marvels // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.09","","0.5","1"
"4330","U","3","Ghost of Ramirez DePietro // Sakashima of a Thousand Faces","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07","1"
"4331","U,R,W","5","The Seventh Doctor // Ryan Sinclair","rare","Creature","0.49","0.25","0.35","0.25","","0.66","1"
"4332","W","3","Rasaad yn Bashir // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.06","","0.1","1"
"4333","U,R,W","6","The Eighth Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.13","","0.86","1"
"4334","W,U","3","The Eleventh Doctor","rare","Creature","0.49","0.26","0.53","0.26","","0.58","1"
"4335","G","5","Meng Huo, Barbarian King","rare","Creature","109.99","84.99","106.74","11.74","0.02","0.0","1"
"4336","B,G","3","Gilanra, Caller of Wirewood // Tormod, the Desecrator","uncommon","Creature","0.35","0.26","0.35","0.16","0.04","0.53","1"
"4337","G,W","4","Halsin, Emerald Archdruid // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.12","0.25","0.07","1"
"4338","U,R","5","Alena, Kessig Trapper // Fluros of Myra's Marvels","uncommon","Creature","0.39","0.25","0.35","0.13","0.04","0.25","1"
"4339","W","3","Lae'zel, Vlaakith's Champion // Flaming Fist","rare","Creature","3.99","1.45","4.26","1.87","","0.27","1"
"4340","W,U","3","The Eleventh Doctor // Clara Oswald","rare","Creature","0.49","0.26","0.53","0.26","","0.58","1"
"4341","U,R,W","5","Kraum, Ludevic's Opus // Rebbec, Architect of Ascension","rare","Creature","7.49","5.46","6.4","3.02","0.4","0.67","1"
"4342","U,R","3","Ludevic, Necro-Alchemist // Siani, Eye of the Storm","mythic","Creature","2.29","1.5","1.77","2.24","1.87","0.24","1"
"4343","G,W,U","6","The Sixth Doctor // Rose Tyler","rare","Creature","0.49","0.34","0.53","0.25","","0.15","1"
"4344","W,U","4","The Fifth Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.18","","0.33","1"
"4345","R,G,W,U","3","The Fourteenth Doctor // Barbara Wright","rare","Creature","139.99","122.0","142.33","82.3","","0.93","1"
"4346","G,U","6","The Sixth Doctor // Jamie McCrimmon","rare","Creature","0.49","0.34","0.53","0.25","","0.15","1"
"4347","U,B","4","Sarevok, Deathbringer // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.1","","0.1","1"
"4348","G,W,U","3","The Eleventh Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.26","0.53","0.26","","0.58","1"
"4349","U,R","4","The Fifteenth Doctor // Nyssa of Traken","rare","Creature","42.99","34.75","46.25","50.14","","0.29","1"
"4350","W,B","2","Keleth, Sunmane Familiar // Sengir, the Dark Baron","uncommon","Creature","0.35","0.25","0.35","0.07","0.04","0.0","1"
"4351","W","5","Aang, Air Nomad","rare","Creature","1.99","28.48","4.97","","","0","1"
"4352","W,U","5","Alharu, Solemn Ritualist // Brinelin, the Moon Kraken","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","1"
